PER METRE SQUARED,,ns,ns
T,,Niemand,Atkinson
-40,233.15,7264350443952.25,2.75690506721146E+018
-30,243.15,41294700025.5751,85594348266821.8
-20,253.15,234742564.164411,2657469980.50688
-10,263.15,1334410.26079266,82507.1612821999
0,273.15,7585.5469605487,2.5616212837
